BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	8.2E-9	1E10	1E11	1E-30	1.61827684043523E-12	1E10	1E-30	1E10	2.64063814669461E-03	6.18081441918877E-07	1E10	8.99205163369276	2.14397282344419E-05	1E10	1.60788630579338E-02	1E-30	9.77809858816469E-11	0.567649127870873	1E-30	3.23668975302939E-11	2.63864344470411E-02	1E-30	8.55658082784372E-11	9.40275481615406E-03	1.80255371383669E-08	8.69715622829389E-11	0.696122940690471	7.58423135488595E-09	7.01546887560851E-11	0.838810043938557	3.56745755990931E-08	7.0064324436977E-12	0.161471226843334	8.43390887255595E-09	1.6359427042452E-11	0.296885082690016	2.92007519687234E-12	1.20616337200566E-09	864.996330019956	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	1.00179857004351E-08	1E10	1E10	1E-30	1.29946958639205E-11	1E10	1E-30	1E10	2.75959535877953E-03	1.50887866538241E-06	1E10	1.92764402606087	1.03530875540126E-04	1E10	3.25244429221382E-03	1E-30	9.63532859986193E-11	0.575806327402322	1E-30	3.24320353226013E-11	2.20091867745297E-02	1E-30	6.89198230458808E-11	7.94685356507521E-03	2.07359653458538E-08	1.13356786935622E-10	0.858882778862142	8.85423679657016E-09	9.25526796875991E-11	0.956651537897708	3.38764909070476E-08	1.07588434215902E-11	0.226374687792198	1.12019776371769E-08	1.98030072291997E-11	0.363244026389396	6.01671959397626E-09	1.58949139897721E-11	0.142197120101021	2.77250757352106E-12	1.11457750643676E-09	1128.82221236095	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	1.49162339333175E-08	1E10	1E10	1E-30	2.13696387935103E-12	1E10	1E-30	1E10	6.60163501216021E-03	2.29044035889359E-06	1E10	2.42802109673957	2.5114179130932E-04	1E10	2.21438155841131E-03	1E-30	9.55925175585301E-11	0.402951202313118	1E-30	4.07778101411505E-11	2.91912341111075E-02	1E-30	1.17604489075594E-10	9.44609819630218E-03	4.93497891259063E-08	5.71554417655183E-11	0.322394602479681	1.45641553002415E-08	6.71517887817961E-11	0.445028436255854	1.39086603333954E-08	1.84951384143325E-11	0.137526934390013	2.47334842921023E-11	1.50334129038483E-10	14.7362765189045	2.83978395622135E-12	1.19414643337951E-09	4450.28436255855	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	1.49162339333175E-08	1E10	1E10	1E-30	2.13696387935103E-12	1E10	1E-30	1E10	6.60163501216021E-03	2.29044035889359E-06	1E10	2.42802109673957	2.5114179130932E-04	1E10	2.21438155841131E-03	1E-30	9.55925175585301E-11	0.402951202313118	1E-30	4.07778101411505E-11	2.91912341111075E-02	1E-30	1.17604489075594E-10	9.44609819630218E-03	4.93497891259063E-08	5.71554417655183E-11	0.322394602479681	1.45641553002415E-08	6.71517887817961E-11	0.445028436255854	1.39086603333954E-08	1.84951384143325E-11	0.137526934390013	2.47334842921023E-11	1.50334129038483E-10	14.7362765189045	2.83978395622135E-12	1.19414643337951E-09	4450.28436255855	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	1.65335289142961E-08	1E10	625E7	1E-30	8.23037123080291E-12	1E10	1E-30	1E10	2.26633279806461E-03	2.88895826849205E-06	1E10	1.78270245767224	2.24254552597757E-05	1E10	5.26112794148316E-02	1E-30	1.0967034478927E-10	0.642907960373485	1E-30	5.94727523914808E-11	3.99868167236156E-02	1E-30	8.79666469296901E-11	6.48510231236007E-03	3.32757778151662E-08	2.05160203772451E-10	1.56668776909913	2.35574466263501E-08	7.62242433102203E-11	0.668316914654647	3.32757778151662E-08	3.40481188107982E-11	0.384576243490232	2.19584899511677E-08	2.5086401498266E-11	0.388817620389882	2.86328894123187E-08	1.54497522411922E-11	0.242947944419409	2.09289152385923E-08	1.15115678334379E-11	0.205788111823451	1.82417921352072E-08	7.73858359812061E-12	0.142470697835927	2.91777675588521E-12	1.13031573997381E-09	1045.72197421145	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	1.79001727939856E-08	1E10	1E10	1E-30	1.1014551052049E-11	1E10	1E-30	1E10	5.19190284045763E-03	4.96409992967665E-06	1E10	0.639704809916992	1E-30	1.21446429674155E-10	0.282844781669664	1E-30	3.78006982684687E-11	1.09601510779158E-02	1E-30	1.32162910259158E-10	5.56377141621308E-03	5.53156613024919E-08	7.12925038026671E-11	0.380316032568697	1.77485275690512E-08	7.76354503693542E-11	0.457332251910213	8.14001224363196E-08	7.89010980673908E-12	6.60987286556437E-02	2.53691765732873E-08	1.47763424294388E-11	0.109696584675174	2.60923044493244E-12	1.24013960715334E-09	1227.39924133995	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
7	1.79001727939856E-08	1E10	1E10	1E-30	1.1014551052049E-11	1E10	1E-30	1E10	5.19190284045763E-03	4.96409992967665E-06	1E10	0.639704809916992	1E-30	1.21446429674155E-10	0.282844781669664	1E-30	3.78006982684687E-11	1.09601510779158E-02	1E-30	1.32162910259158E-10	5.56377141621308E-03	5.53156613024919E-08	7.12925038026671E-11	0.380316032568697	1.77485275690512E-08	7.76354503693542E-11	0.457332251910213	8.14001224363196E-08	7.89010980673908E-12	6.60987286556437E-02	2.53691765732873E-08	1.47763424294388E-11	0.109696584675174	2.60923044493244E-12	1.24013960715334E-09	1227.39924133995	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
8	2.0033194470988E-08	1E10	5E9	1E-30	4.51151214825518E-11	1E10	1E-30	1E10	2.30124451445126E-03	3.37080781670413E-06	1E10	1.28067063401052	1E-30	1.29601161796379E-10	0.414416893781849	1E-30	8.9662097597811E-11	6.41855772247417E-03	1E-30	8.36775382016367E-12	4.44055702103854E-03	3.27995872105552E-08	2.59701530479623E-10	1.53392697711934	2.37612004509419E-08	1.08261616897343E-10	0.669583411012888	3.35635877422626E-08	4.4103647567162E-11	0.351402369359053	2.54605849988048E-08	3.1950268268126E-11	0.367963452808592	4.03523078406833E-08	1.52923598509062E-11	0.21174086622654	5.83268305943064E-08	6.37491662285378E-12	0.119070639310785	4.52760340709205E-08	7.15277409547829E-12	0.103706191472487	2.43146699096272E-08	8.40377679581224E-12	0.149901053626924	4.52760340709204E-08	2.84757065675922E-12	7.86691912427113E-02	3.13233626106438E-12	1.03389041487655E-09	751.284943850916	1E10	1E-30	1E-10
9	2.13590508663723E-08	1E10	1E10	1E-30	1.10043158005489E-10	1E10	1E-30	1E10	4.56733571533279E-03	6.29393074071519E-06	1E10	0.557505920748917	1E-30	1.38490801124739E-10	0.188907623258776	1E-30	1.35338365619084E-11	0.121969005853914	1E-30	2.3519112393443E-11	1.33736355524077E-02	1E-30	1.82566431810763E-10	9.0416873160798E-03	7.17273947936886E-08	7.49303618636171E-11	0.343548460203988	2.72699949262591E-08	7.4930361863617E-11	0.422656941849646	1.16328213133654E-07	8.02893292853054E-12	5.70148526624872E-02	4.3220029317077E-08	1.36350843819181E-11	0.121895593530953	2.521776867432E-12	1.30011332040312E-09	1293.39638302312	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
